
SCHEDULE_PLAN_ID,SCHEDULE_PLAN_NAME,REPORT_TYPE,DESTINATION_TYPE,CRONTAB,LAST_RUN,NEXT_RUN,CREATE_DATE
334,Zoosk_SX-282700-NoDeviceTx,NoDeviceTx,s3,40 6 * * *,2024-02-08T14:40:31Z,2024-02-09T14:40:00Z,2020-07-29T18:45:32Z
335,Bookmaker_SX-22000-NoDeviceTx,NoDeviceTx,s3,40 6 * * *,2024-02-08T14:40:31Z,2024-02-09T14:40:00Z,2020-07-29T18:45:33Z
336,SCD_Philip_Morris_SX-915300-NoDeviceTx,NoDeviceTx,s3,40 7 * * *,2024-02-08T15:40:34Z,2024-02-09T15:40:00Z,2020-07-29T18:45:33Z
337,SCD_Eureka_SX-915100-NoDeviceTx,NoDeviceTx,s3,40 07 * * *,2024-02-08T15:40:34Z,2024-02-09T15:40:00Z,2020-07-29T18:45:34Z
338,PeopleConnect_SX-350700-NoDeviceTx,NoDeviceTx,s3,40 8 * * *,2024-02-08T16:40:18Z,2024-02-09T16:40:00Z,2020-07-29T18:45:34Z
339,BetDaq_SH-126700-Custom-BetDaq_Monthly_Transactions,Custom,s3,35 8 1 * *,2024-02-01T16:35:39Z,2024-03-01T16:35:00Z,2020-07-29T18:45:35Z
340,TUUK_JamaicaNationalBank_SC-947800-RuleEfficacy,RuleEfficacy,s3,20 8 2 * *,2024-02-02T16:20:15Z,2024-03-02T16:20:00Z,2020-07-29T18:45:36Z
341,Tipico_SC-880200-RuleEfficacy,RuleEfficacy,s3,10 7 2 * *,2024-02-02T15:10:51Z,2024-03-02T15:10:00Z,2020-07-29T18:45:37Z
342,EQUK_ThinkMoney_SX-938000-RuleEfficacy,RuleEfficacy,s3,10 10 3 * *,2024-02-03T18:10:45Z,2024-03-03T18:10:00Z,2020-07-29T18:45:37Z
343,Bookmaker_SX-22000-RuleEfficacy,RuleEfficacy,s3,20 6 3 * *,2024-02-03T14:20:53Z,2024-03-03T14:20:00Z,2020-07-29T18:45:38Z
345,TU_APAC_HK_TUCI_SC-934500-RuleEfficacy,RuleEfficacy,s3,10 9 2 * *,2024-02-02T17:10:16Z,2024-03-02T17:10:00Z,2020-07-29T18:45:38Z
346,EQUK_PersonalSolutions_SC-880800-RuleEfficacy,RuleEfficacy,s3,20 4 5 * *,2024-02-05T12:20:28Z,2024-03-05T12:20:00Z,2020-07-29T18:45:39Z
347,TrueFlip_SX-952800-RuleEfficacy,RuleEfficacy,s3,40 6 1 * *,2024-02-01T14:40:43Z,2024-03-01T14:40:00Z,2020-07-29T18:45:39Z
348,TUUK_WorldFirst_SC-910400-RuleEfficacy,RuleEfficacy,s3,20 8 1 * *,2024-02-01T16:20:44Z,2024-03-01T16:20:00Z,2020-07-29T18:45:40Z
349,EQUS_WorkforceSolutions_SC-906800-RuleEfficacy,RuleEfficacy,s3,20 6 3 * *,2024-02-03T14:20:53Z,2024-03-03T14:20:00Z,2020-07-29T18:45:40Z
350,Varo_Money_SC-909200-RuleEfficacy,RuleEfficacy,s3,20 6 10 * *,2024-01-10T14:20:17Z,2024-02-10T14:20:00Z,2020-07-29T18:45:40Z
351,TU_CADE_TUCM_SC-946700-RuleEfficacy,RuleEfficacy,s3,10 9 2 * *,2024-02-02T17:10:16Z,2024-03-02T17:10:00Z,2020-07-29T18:45:41Z
352,FNNI_SC-863100-RuleEfficacy,RuleEfficacy,s3,20 8 1 * *,2024-02-01T16:20:44Z,2024-03-01T16:20:00Z,2020-07-29T18:45:41Z
353,First Tech_SC-921100-RuleEfficacy,RuleEfficacy,s3,10 10 3 * *,2024-02-03T18:10:45Z,2024-03-03T18:10:00Z,2020-07-29T18:45:42Z
355,eHarmony_SC-210700-RuleEfficacy,RuleEfficacy,s3,20 6 10 * *,2024-01-10T14:20:17Z,2024-02-10T14:20:00Z,2020-07-29T18:45:43Z
358,SummitRacing_SX-434700-RuleEfficacy,RuleEfficacy,s3,20 22 * * 0,2024-02-05T06:20:13Z,2024-02-12T06:20:00Z,2020-07-29T18:45:44Z
359,CCCU_SC-952700-RuleEfficacy,RuleEfficacy,s3,10 6 * * 1,2024-02-05T14:11:01Z,2024-02-12T14:10:00Z,2020-07-29T18:45:44Z
360,CreativeResources_SC-923200-RuleEfficacy,RuleEfficacy,s3,10 6 * * 1,2024-02-05T14:11:01Z,2024-02-12T14:10:00Z,2020-07-29T18:45:45Z
361,BetVictor_SC-570700-RuleEfficacy,RuleEfficacy,s3,20 8 11 * *,2024-01-11T16:20:48Z,2024-02-11T16:20:00Z,2020-07-29T18:45:46Z
362,Brightside_SC-948800-RuleEfficacy,RuleEfficacy,s3,20 8 11 * *,2024-01-11T16:20:48Z,2024-02-11T16:20:00Z,2020-07-29T18:45:46Z
363,Ingo_SX-871700-RuleEfficacy,RuleEfficacy,s3,15 10 10 * *,2024-01-10T18:15:20Z,2024-02-10T18:15:00Z,2020-07-29T18:45:46Z
364,NFCU_SX-879300-RuleEfficacy,RuleEfficacy,s3,15 10 10 * *,2024-01-10T18:15:20Z,2024-02-10T18:15:00Z,2020-07-29T18:45:47Z
365,STech_SC-947300-RuleEfficacy,RuleEfficacy,s3,25 8 11 * *,2024-01-11T16:26:01Z,2024-02-11T16:25:00Z,2020-07-29T18:45:47Z
366,CS_TransUnion_SC-869800-RuleEfficacy,RuleEfficacy,s3,0 9 11 * *,2024-01-11T17:00:55Z,2024-02-11T17:00:00Z,2020-07-29T18:45:48Z
367,Starbucks_SX-875800-RuleEfficacy,RuleEfficacy,s3,15 15 11 * *,2024-01-11T23:15:28Z,2024-02-11T23:15:00Z,2020-07-29T18:45:48Z
368,TU_USDC_COSS_SC-931500-RuleEfficacy,RuleEfficacy,s3,0 9 12 * *,2024-01-12T17:00:25Z,2024-02-12T17:00:00Z,2020-07-29T18:45:48Z
369,TU_USDC_TUCM_SC-931700-RuleEfficacy,RuleEfficacy,s3,0 9 12 * *,2024-01-12T17:00:25Z,2024-02-12T17:00:00Z,2020-07-29T18:45:49Z
370,JCPenney_SX-908000-RuleEfficacy,RuleEfficacy,s3,0 10 10 * *,2024-01-10T18:00:42Z,2024-02-10T18:00:00Z,2020-07-29T18:45:49Z
371,EQUIB_Group_SC-922500-Custom-EQIB_Monthly_SdkJsVer_MDR,Custom,s3,25 3 1 * *,2024-02-01T11:25:15Z,2024-03-01T11:25:00Z,2020-07-29T18:45:51Z
372,EQUIB_Group_MC-922500-Custom-EQIB_Monthly_SdkJsVer_MDR,Custom,email,25 3 1 * *,2024-02-01T11:25:15Z,2024-03-01T11:25:00Z,2020-07-29T18:45:51Z
373,EQUK_Group_MC-880300-Custom-EQUK_Monthly_SdkJsVer_MDR,Custom,email,45 3 1 * *,2024-02-01T11:45:29Z,2024-03-01T11:45:00Z,2020-07-29T18:45:51Z
374,EQUK_Group_SC-880300-Custom-EQUK_Monthly_SdkJsVer_MDR,Custom,s3,45 3 1 * *,2024-02-01T11:45:29Z,2024-03-01T11:45:00Z,2020-07-29T18:45:52Z
375,EQUS_Group_MC-876800-Custom-EQUS_Monthly_SdkJsVer_MDR,Custom,email,25 3 1 * *,2024-02-01T11:25:16Z,2024-03-01T11:25:00Z,2020-07-29T18:45:52Z
376,EQUS_Group_SC-876800-Custom-EQUS_Monthly_SdkJsVer_MDR,Custom,s3,25 3 1 * *,2024-02-01T11:25:16Z,2024-03-01T11:25:00Z,2020-07-29T18:45:53Z
377,ReD_Group_SC-742800-Custom-ReD_Monthly_SdkJsVer_MDR,Custom,s3,40 3 1 * *,2024-02-01T11:40:12Z,2024-03-01T11:40:00Z,2020-07-29T18:45:53Z
378,ReD_Group_MC-742800-Custom-ReD_Monthly_SdkJsVer_MDR,Custom,email,40 3 1 * *,2024-02-01T11:40:12Z,2024-03-01T11:40:00Z,2020-07-29T18:45:53Z
380,Fiserv2_SC-896600-Custom-Fiserv2_Weekly_SdkJsVer_MDR,Custom,s3,45 3 * * 1,2024-02-05T11:46:04Z,2024-02-12T11:45:00Z,2020-07-29T18:45:54Z
381,Internal_All_Monthly_SdkJsVer_MDR_MX,Internal_All_Monthly_SdkJsVer_MDR_MX,email,10 10 3 * *,2024-02-03T18:10:45Z,2024-03-03T18:10:00Z,2020-07-29T18:45:55Z
382,Fiserv3_SC-899100-Custom-Fiserv2_Weekly_SdkJsVer_MDR,Custom,s3,45 3 1 * *,2024-02-01T11:45:29Z,2024-03-01T11:45:00Z,2020-07-29T18:45:55Z
383,eHarmony_SX-210700-Custom-eHarmony_Monthly_Denials_Detail,Custom,s3,0 9 1 * *,2024-02-01T17:00:14Z,2024-03-01T17:00:00Z,2020-07-29T18:45:57Z
384,STRS_Ohio_SX-884500-Custom-STRS_Ohio_Monthly_ReputationChange,Custom,s3,15 7 1 * *,2024-02-01T15:15:26Z,2024-03-01T15:15:00Z,2020-07-29T18:45:58Z
386,GoCompare_SC-884400-ReputationChangeWeekly,ReputationChangeWeekly,s3,5 22 * * 0,2024-02-05T06:05:19Z,2024-02-12T06:05:00Z,2020-07-29T18:45:59Z
387,Interactive1_SX-432700-Custom-Interactive1_Weekly_ReputationChange,Custom,s3,10 1 * * 0,2024-02-04T09:10:34Z,2024-02-11T09:10:00Z,2020-07-29T18:45:59Z
388,InfinityGaming_SC-907000-ReputationChangeWeekly,ReputationChangeWeekly,s3,10 22 * * 0,2024-02-05T06:10:45Z,2024-02-12T06:10:00Z,2020-07-29T18:45:59Z
390,BestBuy_Europe_SX-430700-Custom-BestBuy_Europe_Weekly_ReputationChange,Custom,s3,10 22 * * 0,2024-02-05T06:10:45Z,2024-02-12T06:10:00Z,2020-07-29T18:46:00Z
391,Aviva_UK_SX-850800-Custom-Aviva_UK_Weekly_ReputationChange,Custom,s3,10 22 * * 0,2024-02-05T06:10:45Z,2024-02-12T06:10:00Z,2020-07-29T18:46:01Z
392,4finance_SC-776700-ReputationChangeWeekly,ReputationChangeWeekly,s3,10 22 * * 0,2024-02-05T06:10:46Z,2024-02-12T06:10:00Z,2020-07-29T18:46:01Z
393,TheAA_SX-846700-Custom-TheAA_Weekly_ReputationChange,Custom,s3,15 22 * * 0,2024-02-05T06:15:56Z,2024-02-12T06:15:00Z,2020-07-29T18:46:02Z
394,Snaitech_SC-924900-ReputationChangeWeekly,ReputationChangeWeekly,s3,15 22 * * 0,2024-02-05T06:15:56Z,2024-02-12T06:15:00Z,2020-07-29T18:46:02Z
395,SkyBet_SX-388700-Custom-Skybet_Weekly_ReputationChange,Custom,s3,15 22 * * 0,2024-02-05T06:15:56Z,2024-02-12T06:15:00Z,2020-07-29T18:46:02Z
396,Merkur_SC-936200-Custom-EveryMatrix_Weekly_ReputationChange,Custom,s3,15 22 * * 0,2024-02-05T06:15:57Z,2024-02-12T06:15:00Z,2020-07-29T18:46:03Z
397,Esure_SC-871500-ReputationChangeWeekly,ReputationChangeWeekly,s3,15 22 * * 0,2024-02-05T06:15:57Z,2024-02-12T06:15:00Z,2020-07-29T18:46:03Z
398,Confused_Com_SC-911000-Custom-ReputationChangeMonthly,Custom,s3,45 2 1 * *,2024-02-01T10:45:40Z,2024-03-01T10:45:00Z,2020-07-29T18:46:04Z
399,TUD_SA_WongaSA_SX-938500-ReputationChangeWeekly,ReputationChangeWeekly,s3,25 22 * * 0,2024-02-05T06:25:37Z,2024-02-12T06:25:00Z,2020-07-29T18:46:04Z
400,EQUK_CapitalOne_SX-907500-ReputationChangeWeekly,ReputationChangeWeekly,s3,30 22 * * 0,2024-02-05T06:31:04Z,2024-02-12T06:30:00Z,2020-07-29T18:46:05Z
401,Admiral_SC-895500-ReputationChangeWeekly,ReputationChangeWeekly,s3,45 22 * * 0,2024-02-05T06:45:59Z,2024-02-12T06:45:00Z,2020-07-29T18:46:05Z
402,CreativeResources_SC-923200-ReputationChangeWeekly,ReputationChangeWeekly,s3,15 23 * * 0,2024-02-05T07:16:00Z,2024-02-12T07:15:00Z,2020-07-29T18:46:05Z
403,TUUK_B2B2C_SC-926100-ReputationChangeWeekly,ReputationChangeWeekly,s3,0 5 * * 1,2024-02-05T13:00:10Z,2024-02-12T13:00:00Z,2020-07-29T18:46:06Z
404,4S_Aggregate_SC-915000-ReputationChangeWeekly,ReputationChangeWeekly,s3,10 05 * * 1,2024-02-05T13:10:52Z,2024-02-12T13:10:00Z,2020-07-29T18:46:06Z
405,Meetic_SC-504700-ReputationChangeWeekly,ReputationChangeWeekly,s3,15 05 * * 1,2024-02-05T13:15:08Z,2024-02-12T13:15:00Z,2020-07-29T18:46:07Z
406,Varo_Money_SC-909200-ReputationChangeWeekly,ReputationChangeWeekly,s3,15 06 * * 1,2024-02-05T14:15:13Z,2024-02-12T14:15:00Z,2020-07-29T18:46:07Z
408,MYJAR_SX-762700-Custom-MYJAR_Weekly_ReputationChange,Custom,s3,15 06 * * 1,2024-02-05T14:15:13Z,2024-02-12T14:15:00Z,2020-07-29T18:46:08Z
409,EQUS_CreditOne_SC-911600-ReputationChangeWeekly,ReputationChangeWeekly,s3,15 06 * * 1,2024-02-05T14:15:14Z,2024-02-12T14:15:00Z,2020-07-29T18:46:08Z
410,CheckNGo_SC-510700-ReputationChangeWeekly,ReputationChangeWeekly,s3,15 06 * * 1,2024-02-05T14:15:14Z,2024-02-12T14:15:00Z,2020-07-29T18:46:09Z
411,Bluestem_Brands_SC-868700-ReputationChangeWeekly,ReputationChangeWeekly,s3,15 6 * * 1,2024-02-05T14:15:14Z,2024-02-12T14:15:00Z,2020-07-29T18:46:09Z
412,Provident_Financial_Management_Services_SC-882500-ReputationChangeWeekly,ReputationChangeWeekly,s3,10 07 * * 1,2024-02-05T15:10:43Z,2024-02-12T15:10:00Z,2020-07-29T18:46:09Z
413,SCD_Eureka_SX-915100-Custom-SCD_Eureka_Weekly_ReputationChange,Custom,s3,15 07 * * 1,2024-02-05T15:15:57Z,2024-02-12T15:15:00Z,2020-07-29T18:46:10Z
414,Credit_Sesame_SC-864600-ReputationChangeWeekly,ReputationChangeWeekly,s3,15 7 * * 1,2024-02-05T15:15:57Z,2024-02-12T15:15:00Z,2020-07-29T18:46:10Z
417,Zoosk_SX-282700-Custom-Zoosk_Weekly_ReputationChange,Custom,s3,15 08 * * 1,2024-02-05T16:15:44Z,2024-02-12T16:15:00Z,2020-07-29T18:46:12Z
418,LVBet_SC-916900-ReputationChangeWeekly,ReputationChangeWeekly,s3,15 08 * * 1,2024-02-05T16:15:45Z,2024-02-12T16:15:00Z,2020-07-29T18:46:12Z
419,GGSoftware_SC-944900-ReputationChangeWeekly,ReputationChangeWeekly,s3,15 08 * * 1,2024-02-05T16:15:45Z,2024-02-12T16:15:00Z,2020-07-29T18:46:12Z
422,Check_Into_Cash_SC-873600-ReputationChangeWeekly,ReputationChangeWeekly,s3,15 09 * * 1,2024-02-05T17:15:10Z,2024-02-12T17:15:00Z,2020-07-29T18:46:14Z
423,TUUK_SecureTrustBank_SX-895100-Custom-CallCredit_SecureTrustBank_Weekly_ReputationChange,Custom,s3,0 10 * * 1,2024-02-05T18:00:00Z,2024-02-12T18:00:00Z,2020-07-29T18:46:14Z
424,Tesco_UW_SX-874000-Custom-Tesco_UW_Weekly_ReputationChange,Custom,s3,10 22 * * 1,2024-02-06T06:10:41Z,2024-02-13T06:10:00Z,2020-07-29T18:46:15Z
426,PeopleConnect_SX-350700-Custom-ClassmatesCom_Weekly_ReputationChange,Custom,s3,15 10 * * 2,2024-02-06T18:15:05Z,2024-02-13T18:15:00Z,2020-07-29T18:46:15Z
427,Argyll_SC-909700-ReputationChangeDaily,ReputationChangeDaily,s3,0 2 * * *,2024-02-08T10:00:01Z,2024-02-09T10:00:00Z,2020-07-29T18:46:16Z
429,EQUK_EE_SX-899500-Custom-EQUK_EE_Daily_ReputationChange,Custom,s3,5 2 * * *,2024-02-08T10:05:27Z,2024-02-09T10:05:00Z,2020-07-29T18:46:17Z
430,BlueSquare_SX-26700-Custom-BlueSquare_Daily_ReputationChange,Custom,s3,5 2 * * *,2024-02-08T10:05:27Z,2024-02-09T10:05:00Z,2020-07-29T18:46:17Z
431,Betcris_SX-922000-ReputationChangeDaily,ReputationChangeDaily,s3,5 22 * * *,2024-02-08T06:05:05Z,2024-02-09T06:05:00Z,2020-07-29T18:46:18Z
432,EQUK_Next_SC-924200-ReputationChangeDaily,ReputationChangeDaily,s3,20 22 * * *,2024-02-08T06:20:07Z,2024-02-09T06:20:00Z,2020-07-29T18:46:18Z
433,Bookmaker_SX-22000-ReputationChangeDaily,ReputationChangeDaily,s3,5 4 * * *,2024-02-08T12:05:31Z,2024-02-09T12:05:00Z,2020-07-29T18:46:18Z
434,BM_BingoBilly_SX-937600-ReputationChangeDaily,ReputationChangeDaily,s3,5 04 * * *,2024-02-08T12:05:31Z,2024-02-09T12:05:00Z,2020-07-29T18:46:20Z
435,Sprint_SX-458700-Custom-Sprint_Daily_ReputationChange,Custom,s3,10 04 * * *,2024-02-08T12:10:54Z,2024-02-09T12:10:00Z,2020-07-29T18:46:20Z
436,Marlette_Funding_SX-884000-Custom-Marlette_Funding_Daily_ReputationChange,Custom,s3,25 4 * * *,2024-02-08T12:26:01Z,2024-02-09T12:25:00Z,2020-07-29T18:46:20Z
437,MV_Productions_SC-920600-ReputationChangeDaily,ReputationChangeDaily,s3,25 04 * * *,2024-02-08T12:26:02Z,2024-02-09T12:25:00Z,2020-07-29T18:46:21Z
438,USBank_FBA_SC-913500-ReputationChangeDaily,ReputationChangeDaily,s3,0 5 * * *,2024-02-08T13:00:27Z,2024-02-09T13:00:00Z,2020-07-29T18:46:21Z
439,Winning_SX-278700-Custom-Winning_Daily_ReputationChange,Custom,s3,5 05 * * *,2024-02-08T13:05:53Z,2024-02-09T13:05:00Z,2020-07-29T18:46:22Z
440,TUUK_B2B2C_SC-926100-ReputationChangeDaily,ReputationChangeDaily,s3,5 05 * * *,2024-02-08T13:05:53Z,2024-02-09T13:05:00Z,2020-07-29T18:46:22Z
441,Bento_SC-942900-ReputationChangeDaily,ReputationChangeDaily,s3,5 5 * * *,2024-02-08T13:05:53Z,2024-02-09T13:05:00Z,2020-07-29T18:46:23Z
442,EQUS_CreditOne_SC-911600-ReputationChangeDaily,ReputationChangeDaily,s3,20 05 * * *,2024-02-08T13:21:03Z,2024-02-09T13:20:00Z,2020-07-29T18:46:23Z
443,Bluestem_Brands_SC-868700-ReputationChangeDaily,ReputationChangeDaily,s3,20 5 * * *,2024-02-08T13:21:03Z,2024-02-09T13:20:00Z,2020-07-29T18:46:23Z
445,EQUK_BT_SC-916300-ReputationChangeDaily,ReputationChangeDaily,s3,0 6 * * *,2024-02-08T14:00:55Z,2024-02-09T14:00:00Z,2020-07-29T18:46:24Z
446,BetVictor_SX-570700-ReputationChangeDaily,ReputationChangeDaily,s3,5 7 * * *,2024-02-08T15:05:05Z,2024-02-09T15:05:00Z,2020-07-29T18:46:24Z
447,Tipico_SX-880200-Custom-Tipico_Daily_ReputationChange,Custom,s3,10 7 * * *,2024-02-08T15:10:28Z,2024-02-09T15:10:00Z,2020-07-29T18:46:25Z
448,SCD_Eureka_SX-915100-Custom-SCD_Eureka_Daily_ReputationChange,Custom,s3,10 07 * * *,2024-02-08T15:10:28Z,2024-02-09T15:10:00Z,2020-07-29T18:46:25Z
449,Intertops_SX-74700-Custom-Intertops_Daily_ReputationChange,Custom,s3,25 7 * * *,2024-02-08T15:25:28Z,2024-02-09T15:25:00Z,2020-07-29T18:46:26Z
450,GreenSky_Trade_Credit_SC-900100-ReputationChangeDaily,ReputationChangeDaily,s3,25 07 * * *,2024-02-08T15:25:28Z,2024-02-09T15:25:00Z,2020-07-29T18:46:26Z
451,Gain_Capital_SX-356700-Custom-Gain_Capital_Daily_ReputationChange,Custom,s3,30 07 * * *,2024-02-08T15:30:50Z,2024-02-09T15:30:00Z,2020-07-29T18:46:27Z
452,EQUK_PersonalSolutions_SC-880800-ReputationChangeDaily,ReputationChangeDaily,s3,0 08 * * *,2024-02-08T16:00:46Z,2024-02-09T16:00:00Z,2020-07-29T18:46:27Z
453,EQIB_Aplazame_SC-938200-ReputationChangeDaily,ReputationChangeDaily,s3,0 08 * * *,2024-02-08T16:00:46Z,2024-02-09T16:00:00Z,2020-07-29T18:46:27Z
455,SCD_Philip_Morris_SX-915300-Custom-SCD_Phillip_Morris_Daily_ReputationChange,Custom,s3,20 8 * * *,2024-02-08T16:21:01Z,2024-02-09T16:20:00Z,2020-07-29T18:46:28Z
456,Betway_SC-898300-ReputationChangeDaily,ReputationChangeDaily,s3,0 09 * * *,2024-02-08T17:00:33Z,2024-02-09T17:00:00Z,2020-07-29T18:46:29Z
457,eHarmony_SX-210700-Custom-eHarmony_Monthly_Denials_Summary,Custom,s3,0 9 1 * *,2024-02-01T17:00:14Z,2024-03-01T17:00:00Z,2020-07-29T18:46:30Z
458,betonline_SX-56700-ISPVolMonthly,ISPVolMonthly,s3,35 8 1 * *,2024-02-01T16:35:39Z,2024-03-01T16:35:00Z,2020-07-29T18:46:31Z
459,Varo_Money_SC-909200-ISPVolMonthly,ISPVolMonthly,s3,35 6 2 * *,2024-02-02T14:35:43Z,2024-03-02T14:35:00Z,2020-07-29T18:46:31Z
460,USBank_FBA_SC-913500-ISPVolMonthly,ISPVolMonthly,s3,35 7 1 * *,2024-02-01T15:35:51Z,2024-03-01T15:35:00Z,2020-07-29T18:46:32Z
461,Tangerine_Bank_SC-884200-ISPVolMonthly,ISPVolMonthly,s3,5 11 6 * *,2024-02-06T19:05:37Z,2024-03-06T19:05:00Z,2020-07-29T18:46:32Z
463,TU_US_DHL_SX-927800-ISPVolMonthly,ISPVolMonthly,s3,45 7 4 * *,2024-02-04T15:45:56Z,2024-03-04T15:45:00Z,2020-07-29T18:46:33Z
464,Stellent_SC-873700-ISPVolMonthly,ISPVolMonthly,s3,30 20 1 * *,2024-02-02T04:30:17Z,2024-03-02T04:30:00Z,2020-07-29T18:46:33Z
467,Poshmark_SC-907800-ISPVolMonthly,ISPVolMonthly,s3,10 5 6 * *,2024-02-06T13:10:44Z,2024-03-06T13:10:00Z,2020-07-29T18:46:35Z
468,PFleet_SC-943900-ISPVolMonthly,ISPVolMonthly,s3,10 5 1 * *,2024-02-01T13:11:00Z,2024-03-01T13:10:00Z,2020-07-29T18:46:35Z
469,OneMain_SC-937400-ISPVolMonthly,ISPVolMonthly,s3,10 5 1 * *,2024-02-01T13:11:00Z,2024-03-01T13:10:00Z,2020-07-29T18:46:36Z
470,Nexon_SX-64700-ISPVolMonthly,ISPVolMonthly,s3,0 10 6 * *,2024-02-06T18:01:03Z,2024-03-06T18:00:00Z,2020-07-29T18:46:36Z
471,NetSpend_SC-568700-ISPVolMonthly,ISPVolMonthly,s3,0 10 1 * *,2024-02-01T18:00:08Z,2024-03-01T18:00:00Z,2020-07-29T18:46:36Z
472,NASA_Federal_Credit_Union_SX-879300-ISPVolMonthly,ISPVolMonthly,s3,10 10 6 * *,2024-02-06T18:10:52Z,2024-03-06T18:10:00Z,2020-07-29T18:46:37Z
475,LendingUSA_SX-911200-ISPVolMonthly,ISPVolMonthly,s3,0 08 6 * *,2024-02-06T16:00:08Z,2024-03-06T16:00:00Z,2020-07-29T18:46:38Z
476,Interactive1_SX-432700-ISPVolMonthly,ISPVolMonthly,s3,10 05 6 * *,2024-02-06T13:10:44Z,2024-03-06T13:10:00Z,2020-07-29T18:46:38Z
477,Indiana_SoS_SC-921800-ISPVolMonthly,ISPVolMonthly,s3,20 05 6 * *,2024-02-06T13:20:26Z,2024-03-06T13:20:00Z,2020-07-29T18:46:39Z
478,GoCompare_SX-884400-ISPVolMonthly,ISPVolMonthly,s3,35 15 5 * *,2024-02-05T23:35:04Z,2024-03-05T23:35:00Z,2020-07-29T18:46:39Z
479,GDOT_GE_OS_SX-610900-ISPVolMonthly,ISPVolMonthly,s3,10 05 6 * *,2024-02-06T13:10:44Z,2024-03-06T13:10:00Z,2020-07-29T18:46:40Z
480,First_Tech_SC-921100-ISPVolMonthly,ISPVolMonthly,s3,0 05 6 * *,2024-02-06T13:00:57Z,2024-03-06T13:00:00Z,2020-07-29T18:46:40Z
481,EveryMatrix_SX-895800-ISPVolMonthly,ISPVolMonthly,s3,10 07 1 * *,2024-02-01T15:10:04Z,2024-03-01T15:10:00Z,2020-07-29T18:46:41Z
483,Elevate_Rise_SX-454700-ISPVolMonthly,ISPVolMonthly,s3,10 08 6 * *,2024-02-06T16:10:59Z,2024-03-06T16:10:00Z,2020-07-29T18:46:42Z
484,Elevate_Elastic_SX-870100-ISPVolMonthly,ISPVolMonthly,s3,15 08 6 * *,2024-02-06T16:15:18Z,2024-03-06T16:15:00Z,2020-07-29T18:46:42Z
485,EQUS_CreditOne_SC-911600-ISPVolMonthly,ISPVolMonthly,s3,10 07 6 * *,2024-02-06T15:11:05Z,2024-03-06T15:10:00Z,2020-07-29T18:46:42Z
486,EQUK_Vodafone_SC-889400-ISPVolMonthy,ISPVolMonthy,s3,20 08 1 * *,2024-02-01T16:20:45Z,2024-03-01T16:20:00Z,2020-07-29T18:46:43Z
487,EQUK_PersonalSolutions_SC-880800-ISPVolMonthy,ISPVolMonthy,s3,55 7 2 * *,2024-02-02T15:55:01Z,2024-03-02T15:55:00Z,2020-07-29T18:46:43Z
488,EQUK_Hastings_SC-873500-ISPVolMonthy,ISPVolMonthy,s3,55 23 2 * *,2024-02-03T07:55:14Z,2024-03-03T07:55:00Z,2020-07-29T18:46:44Z
489,Admiral_SX-895500-ISPVolMonthly,ISPVolMonthly,s3,0 23 6 * *,2024-02-07T07:00:33Z,2024-03-07T07:00:00Z,2020-07-29T18:46:44Z
491,Dayinsure_SX-915200-ISPVolMonthly,ISPVolMonthly,s3,0 09 6 * *,2024-02-06T17:00:01Z,2024-03-06T17:00:00Z,2020-07-29T18:46:45Z
492,DataX_Ltd_SX-428700-ISPVolMonthly,ISPVolMonthly,s3,35 09 6 * *,2024-02-06T17:35:25Z,2024-03-06T17:35:00Z,2020-07-29T18:46:45Z
497,ChronoPowerlink_SC-952400-ISPVolMonthly,ISPVolMonthly,s3,5 9 6 * *,2024-02-06T17:05:23Z,2024-03-06T17:05:00Z,2020-07-29T18:46:47Z
498,Bookmaker_SX-22000-ISPVolMonthly,ISPVolMonthly,s3,0 09 6 * *,2024-02-06T17:00:01Z,2024-03-06T17:00:00Z,2020-07-29T18:46:48Z
499,Betcris_SC-922000-ISPVolMonthly,ISPVolMonthly,s3,0 22 6 * *,2024-02-07T06:00:42Z,2024-03-07T06:00:00Z,2020-07-29T18:46:48Z
500,BM_BingoBilly_SC-937600-ISPVolMonthly,ISPVolMonthly,s3,0 22 6 * *,2024-02-07T06:00:42Z,2024-03-07T06:00:00Z,2020-07-29T18:46:49Z
501,BBVA_SC-934400-ISPVolMonthly,ISPVolMonthly,s3,0 06 6 * *,2024-02-06T14:00:16Z,2024-03-06T14:00:00Z,2020-07-29T18:46:49Z
503,Aggregated_Fun_SC-941700-ISPVolMonthly,ISPVolMonthly,s3,5 07 6 * *,2024-02-06T15:05:43Z,2024-03-06T15:05:00Z,2020-07-29T18:46:50Z
504,ACE_Cash_SC-869600-ISPVolMonthly,ISPVolMonthly,s3,5 07 6 * *,2024-02-06T15:05:43Z,2024-03-06T15:05:00Z,2020-07-29T18:46:50Z
505,EasyGo_SC-952200-ISPVolMonthly,ISPVolMonthly,s3,10 7 2 * *,2024-02-02T15:10:52Z,2024-03-02T15:10:00Z,2020-07-29T18:46:51Z
506,HMRC_SC-933500-ISPVolWeekly,ISPVolWeekly,s3,15 05 * * 0,2024-02-04T13:15:15Z,2024-02-11T13:15:00Z,2020-07-29T18:46:51Z
507,Tipico_SX-880200-ISPVolWeekly,ISPVolWeekly,s3,50 14 * * 0,2024-02-04T22:50:52Z,2024-02-11T22:50:00Z,2020-07-29T18:46:51Z
