
SCHEDULE_PLAN_ID,SCHEDULE_PLAN_NAME,REPORT_TYPE,DESTINATION_TYPE,CRONTAB,LAST_RUN,NEXT_RUN,CREATE_DATE
966,ReD_Footlocker_SC-870800-RuleUsageWeekly,RuleUsageWeekly,s3,10 4 * * 1,2024-02-05T12:40:58Z,2024-02-12T12:10:00Z,2020-07-29T18:50:30Z
967,ReD_Dillards_SC-873800-RuleUsageWeekly,RuleUsageWeekly,s3,15 4 * * 1,2024-02-05T12:40:58Z,2024-02-12T12:15:00Z,2020-07-29T18:50:31Z
968,ReD_B_H_Photo_SC-392700-RuleUsageWeekly,RuleUsageWeekly,s3,20 4 * * 1,2024-02-05T12:40:58Z,2024-02-12T12:20:00Z,2020-07-29T18:50:31Z
969,ReD_Aggregate_SC-742700-RuleUsageWeekly,RuleUsageWeekly,s3,25 4 * * 1,2024-02-05T12:40:59Z,2024-02-12T12:25:00Z,2020-07-29T18:50:32Z
971,ReDUK_Aggregate_SC-742800-RuleUsageWeekly,RuleUsageWeekly,s3,30 4 * * 1,2024-02-05T12:40:59Z,2024-02-12T12:30:00Z,2020-07-29T18:50:33Z
972,PowerReviews_SC-880600-RuleUsageWeekly,RuleUsageWeekly,s3,35 4 * * 1,2024-02-05T12:40:59Z,2024-02-12T12:35:00Z,2020-07-29T18:50:33Z
974,Paf_SX-270700-RuleUsageWeekly,RuleUsageWeekly,s3,40 4 * * 1,2024-02-05T12:40:59Z,2024-02-12T12:40:00Z,2020-07-29T18:50:34Z
975,PPH_SC-946000-RuleUsageWeekly,RuleUsageWeekly,s3,45 4 * * 1,2024-02-05T12:40:59Z,2024-02-12T12:45:00Z,2020-07-29T18:50:34Z
978,Olybet_SC-942600-RuleUsageWeekly,RuleUsageWeekly,s3,50 4 * * 1,2024-02-05T12:40:59Z,2024-02-12T12:50:00Z,2020-07-29T18:50:36Z
979,Nexon_SX-64700-RuleUsageWeekly,RuleUsageWeekly,s3,55 4 * * 1,2024-02-05T12:40:59Z,2024-02-12T12:55:00Z,2020-07-29T18:50:36Z
980,NCsoft_SX-100700-RuleUsageWeekly,RuleUsageWeekly,s3,0 5 * * 1,2024-02-05T12:41:00Z,2024-02-12T13:00:00Z,2020-07-29T18:50:36Z
